contribution_title	aut_id	aut_viaf	aut_lastn_r	aut_firstn_r	aut_lastn_e	aut_firstn_e	journal	year	issue	start_page	end_page	pagetotal comments
Троллейбусная литература. [О недостатках приключенческойлитературы]	216		Балашихин	В	Balashikhin	V	Молодая гвардия	1960	5	224	224	
Вы только одни... — Угадай-ка! [Лит. пародии]	58051538	58051538	Смирнов	Сергей	Smirnov	Sergei	Молодая гвардия	1960	5	226	227	2
Выговор. Рассказ. Илл: Е. Васильев	240426922	240426922	Сбитнев	Юрий	Sbitnev	Iurii	Молодая гвардия	1960	6	8	9	2
Санька. Рассказ. Илл: М. Рудаков	279		Гагарин	И	Gagarin	I	Молодая гвардия	1960	6	10	17	8
Унесут меня гуси-лебеди... — В Кара-Кумах.-Аксинья. — «Сновадышу я ромашковым летом...» [Стихи]	693		Сухов	Федор	Sukhov	Fedor	Молодая гвардия	1960	6	18	21	4
Поэзия Александра Твардовского. К 50-летию со днярождения	22940804	22940804	Рыленков	Николай	Rylenkov	Nikolai	Молодая гвардия	1960	6	22	24	3
Парни твоих лет. Повесть. Илл: Е. Бачурин	49632319	49632319	Герасимов	Иосиф	Gerasimov	Iosif	Молодая гвардия	1960	6	25	100	76
Залив. — Земля. — «Я тяготел всегда к скульптуре...» — Сапер.— Гроза. — Стальной батальон. [Стихи]	432		Кривошеенко	Лев	Krivosheenko	Lev	Молодая гвардия	1960	6	53	53	
Я видел Индию. [Стихи]: Закат над Гималаями. — Экзотика.Илл. автора	300		Гончаров	Виктор	Goncharov	Viktor	Молодая гвардия	1960	6	102	103	2
Тюльпаны. — Родник. Рассказы	454		Кучеренко	Иван	Kucherenko	Ivan	Молодая гвардия	1960	6	104	105	2
Болотные огни. Приключенческая повесть	7.43E+07	7.43E+07	Чайковская	Ольга	Chaikovskaia	Ol'ga	Молодая гвардия	1960	6	142	183	42
Молодежь нового мира. [Америк. писатель о советской молодежи].Пер. с англ	393		Кан	Альберт	Kan	Al'bert	Молодая гвардия	1960	6	184	187	4
Обыкновенные парни. [Очерк]. Илл: В. Савостьянов	295		Головин	Г	Golovin	G	Молодая гвардия	1960	6	188	197	10
Первая страница. [О нац.-освободит. борьбе кубин. народа.Статья кубин. журналиста]. Пер. с испан	497		Мартин	Луис Мас	Martin	Luis Mas	Молодая гвардия	1960	6	198	213	16
Народ и прекрасное. [Задачи эстетич. воспитания]	80954954	80954954	Томский	Н	Tomskii	N	Молодая гвардия	1960	6	214	221	8
«Отец Николая Островского». [О старом большевике Х.П. Чернокозове, упоминаемом в книге Н. А. Островского «Как закалялась сталь»]	255		Васильев	Б	Vasil'ev	B	Молодая гвардия	1960	6	226	229	1
На трибуну входит жизнь. Заметки лектора	485		Макарова	Н	Makarova	N	Молодая гвардия	1960	7	3	22	20
Судьба родословной. — За Советскую власть. — Новые дороги. —Наступленье дня. — На попутной машине. — Дождь. — Бабье лето. — В детстве. [Стихи]	35760483	35760483	Фирсов	Вл	Firsov	Vl	Молодая гвардия	1960	7	23	25	3
На то она и любовь... Повесть	476		Логинов	Виктор	Loginov	Viktor	Молодая гвардия	1960	7	26	101	76
«РРТ-454». Рассказы: Сковорода. — Два мушкетера. —Сосисочный фарш. — Мене, текел-фарес. Илл: Е. Бачурин	109392503	109392503	Семенов	Юлиан	Semenov	Iulian	Молодая гвардия	1960	7	102	114	13
«Я не боюсь работы...» — «Я землю люблю, от березок рябую...» —«Тропинки неторопливые...» — «Вилами цепляя облака...» [Стихи]	23588216	23588216	Озерова	Ирина	Ozerova	Irina	Молодая гвардия	1960	7	115	115	
«Сдвинув брови, твердыми шагами...» — «Хоть я не зол, но помнитья умею...» [Стихи]	112275518	112275518	Асадов	Эдуард	Asadov	Eduard	Молодая гвардия	1960	7	116	116	
Настя. Рассказ	111455338	111455338	Воробьев	Константин	Vorob'ev	Konstantin	Молодая гвардия	1960	7	117	119	3
Болотные огни. Приключенческая повесть	74261973	74261973	Чайковская	Ольга	Chaikovskaia	Ol'ga	Молодая гвардия	1960	7	124	192	69
О телевизорах, Сизифе и рабочей чести. [Заметки о качестве пром.продукции]	266		Владимиров	Л	Vladimirov	L	Молодая гвардия	1960	7	193	206	14
«Это все мне родное и близкое...» О С. Есенине. Лит. ред. А.А. Коваленкова	39493607	39493607	Есенина	Александра	Esenina	Aleksandra	Молодая гвардия	1960	7	207	220	14
Поэтическое поколение эпохи спутников. [О творчестве молодыхпоэтов]	32234655	32234655	Выходцев	П	Vykhodtsev	P	Молодая гвардия	1960	7	221	231	11
И первым гибнет Герострат. — Есть сказка еще впереди. — До звезд! — Перед дорогой. [Стихи]	110294635	110294635	Дудин	Михаил	Dudin	Mikhail	Молодая гвардия	1960	8	3	5	3
Солдат, сын солдата. Повесть. Илл: М. Рудаков	727		Фейгин	Эммануил	Feigin	Emmanuil	Молодая гвардия	1960	8	6	119	
Севастопольские рассказы: Щекотливое дело. — Хозяйки. — Неуважительная причина. — Тайна старого крейсера. — Улыбка. — Цепная реакция. — Страшнее милиции. — Свергнутая. —Смелая должность. — Подарок. — Граждане Севастополя. — Вишня. —Розы и море	321		Давидьянц	А	David'iants	A	Молодая гвардия	1960	8	8		19
«От всех скорбей и дум печальных...» — «Жизнь летит...» — Встреча. [Стихи]	9.31E+19	9.31E+19	Тряпкин	Николай	Triapkin	Nikolai	Молодая гвардия	1960	8	120	121	2
Дочь Луны. Рассказ. Илл: Ю. Копейко	59225949	59225949	Пермяк	Евгений	Permiak	Evgenii	Молодая гвардия	1960	8	122	134	13
Парень со стройки. Рассказ	186		Абрамов	И	Abramov	I	Молодая гвардия	1960	8	135	139	5
Короткие рассказы: Бука. — Случайная встреча. — Ситчик. Илл: Е. Бачурин	240426922	240426922	Сбитнев	Юрий	Sbitnev	Iurii	Молодая гвардия	1960	8	140	146	7
Школа будущего. [Из практики воспитат. работы в интернате № 26. Москва]	670		Соловьева	Ариадна	Solov'eva	Ariadna	Молодая гвардия	1960	8	176	184	9
Веник или голик? [О некоторых лит.-критич. выступлениях«Лит. газеты»]	47815810	47815810	Бушин	В	Bushin	V	Молодая гвардия	1960	8	187	197	11
Депутат Брянщины. [О писателе Н. М. Грибачеве]	383		Ильин	Василий	Il'in	Vasilii	Молодая гвардия	1960	8	198	205	8
«Это все мне родное и близкое». О С. Есенине. [Воспоминания]. Лит. редакция А. А. Коваленкова	39493607	39493607	Есенина	Александра	Esenina	Aleksandra	Молодая гвардия	1960	8	206	221	16
