contribution_title	aut_id	aut_viaf	aut_lastn_r	aut_firstn_r	aut_lastn_e	aut_firstn_e	journal	year	issue	start_page	end_page	pagetotal
Знамя. — Подруге. [Стихи]	9094		Симоненок	Венедим	Simonenok	Venedim	Наш современник	1962	3	118	118	1
Встречают ребятишки эшелон... Стихи	8050		Тихонов	Игорь	Tikhonov	Igor'	Наш современник	1962	3	119	119	1
Талант. [Рассказ]. Пер. со словац: В. Чешихина	6003		Минач	Владимир	Minach	Vladimir	Наш современник	1962	3	120	136	17
«Подлесные». Из сел. впечатлений	2010		Буковский	К	Bukovskii	K	Наш современник	1962	3	137	161	25
На главном направлении. [О создании материально-техн. базы коммунизма]	77868766	77868766	Писаржевский	Олег	Pisarzhevskii	Oleg	Наш современник	1962	3	162	183	22
По «новой» русской дороге («движение открыто»). С натуры. [Очерк. Публикация А. В. Храбровицкого. С предисл. ред.]	51830	51830	Короленко	В Г	Korolenko	V G	Наш современник	1962	3	184	191	8
Ленинская тема сегодня. [Образ В. И. Ленина в литературе]	3055		Жак	Л	Zhak	L	Наш современник	1962	3	216	229	14
Большое сердце. [Из воспоминаний о М. М. Пришвине]	5073		Макарова	Алла	Makarova	Alla	Наш современник	1962	3	241	248	8
Мещерские реки. [Стихи]: Судогда. — Поля. — Гусь. — Бужа. — Ока	84400852	84400852	Полторацкий	В	Poltoratskii	V	Наш современник	1962	4	3	4	2
Трудное лето. Повесть. [Напеч. с сокращениями]	4004		Ирошникова	И	Iroshnikova	I	Наш современник	1962	4	5	117	113
Забытая история. Рассказ	18607828	18607828	Калиновский	Г	Kalinovskii	G	Наш современник	1962	4	118	130	13
Ленинград (1941—1943). [Стихи]: За водой. — В кухне. — «В три дня с ледоходом управиться...» —«По радио дали тревоги отбой...» — «Старик Кутузов...»	4105		Крандиевская-Толстая	Н	Krandievskaia-Tolstaia	N	Наш современник	1962	4	131	134	4
Небо. — «Ямщиками опеты...» [Стихи]	9070		Ряжских	Владлен	Riazhskikh	Vladlen	Наш современник	1962	4	135	135	1
Проклятие. Новелла [америк. писателя]. Пер. с англ: В. Голышев	8043		Теннесси	Уильямс	Tennessi	Uil'iams	Наш современник	1962	4	136	146	11
За Московской заставой. [Об отношении молодых рабочих к труду. По данным анкеты лаборатории социол. исследований философ. фак. Ленингр. ун-та на заводе «Электросила»]	583		Пешкин	И	Peshkin	I	Наш современник	1962	4	147	166	20
Иртыш начинается с моря. Путевые заметки	3102		Ильинский	Всеволод	Il'inskii	Vsevolod	Наш современник	1962	4	167	182	16
Неизвестные строки Сергея Есенина. [Стихи]: ?Не в моего ты бога верила...? ? ?Закружилась пряжа снежистого льна...?	73867394	73867394	Есенин	Сергей	Esenin	Sergei	Наш современник	1962	4	183	183	1
Письма С. А. Есенина: Г. А. Панфилову. ? И. К. Коробову. ? И. И. Шнейдеру. ? А. Б. Мариенгофу. ? П. И. Чагину. ? Н. Н. Накорякову [1913?1925 гг. Подгот. к печати Е. А. Динерштейн]	73867394	73867394	Есенин	С А	Esenin	S A	Наш современник	1962	4	184	190	7
Отчет о поездке в США и почему я написал этот отчет	2888258	2888258	Баруздин	Сергей	Baruzdin	Sergei	Наш современник	1962	4	191	209	19
Георгий Радов. [Лит. портрет]	459		Лапшин	М	Lapshin	M	Наш современник	1962	4	223	232	10
Сквозь сердце. Повесть	288144647701549521541	288144647701549521541	Рутько	Арсений	Rut'ko	Arsenii	Наш современник	1962	5	3	85	83
Ксеня и я. Рассказ	3010		Давыдов	И	Davydov	I	Наш современник	1962	5	86	102	17
Горькая ягода. Рассказ	10779305	10779305	Никитин	С	Nikitin	S	Наш современник	1962	5	103	114	12
Гостья. — Два слова. — На заливе. [Стихи]	5064		Лядов	Андрей	Liadov	Andrei	Наш современник	1962	5	116	118	3
Тропа. Стихи. Пер. с балкар	6067		Отаров	Керим	Otarov	Kerim	Наш современник	1962	5	119	119	1
«Как арба проезжала с соломой...» Стихи. Пер. с осет: Дм. Голубков	8045		Тетцоев	Таймураз	Tettsoev	Taimuraz	Наш современник	1962	5	119	119	1
Сонет об актуальности. Стихи. Пер. с ингуш	9062		Яндиев	Д			Наш современник	1962	5	119	119	1
Старый перевал. Стихи	6042		Нефедов	Петр	Nefedov	Petr	Наш современник	1962	5	120	120	1
Живой и мертвый. [Новелла африк. писателя]. Пер. с англ: С.Митина	6024		Мпхахлеле	Эзекайл	Mpkhakhlele	Ezekail	Наш современник	1962	5	125	133	9
Разговор со сверстником. [О лит. встречах 20—30-х годов. Извоспоминаний]	9171		Бондарин	Сергей	Bondarin	Sergei	Наш современник	1962	5	175	192	18
П. Смирнов-Сокольский. [1898—1962]	4116		Кудреватых	Л Н	Kudrevatykh	L N	Наш современник	1962	5	193	199	7
«Пафос литературы молодых	971		Шишов	Виктор			Наш современник	1962	5	200	203	4
О прекрасном в искусстве	9139		Астахов	И	Astakhov	I	Наш современник	1962	5	204	216	13
Спор двух светил. — Знатный предок. — Подхалимаж. — Коллеги. —Точка зрения. [Басни]	8070		Федоренко	Ф	Fedorenko	F	Наш современник	1962	5	222	223	2
